bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,2415180,1.0,1.0,0.0
20,2416014,1.0,1.0,0.0
20,2416901,1.0,1.0,0.0
20,2417675,1.0,1.0,0.0
20,2418494,1.0,1.0,0.0
20,2418672,1.0,1.0,0.0
20,2418853,1.0,1.0,0.0
20,2419603,1.0,1.0,0.0
20,2419969,1.0,1.0,0.0
20,2420036,1.0,1.0,0.0
20,2421152,1.0,1.0,0.0
20,2421495,1.0,1.0,0.0
20,2422169,1.0,1.0,0.0
20,2423457,1.0,1.0,0.0
20,2423732,1.0,1.0,0.0
20,2423804,1.0,1.0,0.0
20,2424036,1.0,1.0,0.0
20,2424163,1.0,1.0,0.0
20,2424662,1.0,1.0,0.0
20,2424688,1.0,1.0,0.0
20,2424762,1.0,1.0,0.0
20,2424823,1.0,1.0,0.0
20,2424840,1.0,1.0,0.0
20,2424925,1.0,1.0,0.0
20,2425024,1.0,1.0,0.0
20,2425323,1.0,1.0,0.0
20,2425972,1.0,1.0,0.0
20,2427366,1.0,1.0,0.0
20,2427382,1.0,1.0,0.0
20,2427513,1.0,1.0,0.0
20,2427852,1.0,1.0,0.0
20,2427895,1.0,1.0,0.0
20,2428124,1.0,1.0,0.0
20,2428477,1.0,1.0,0.0
20,2428621,1.0,1.0,0.0
20,2429081,1.0,1.0,0.0
20,2429575,1.0,1.0,0.0
20,2429625,1.0,1.0,0.0
20,2429923,1.0,1.0,0.0
20,2430394,1.0,1.0,0.0
20,2430578,1.0,1.0,0.0
20,2430639,1.0,1.0,0.0
20,2431167,1.0,1.0,0.0
20,2431176,1.0,1.0,0.0
20,2432097,1.0,1.0,0.0
20,2433216,1.0,1.0,0.0
20,2433264,1.0,1.0,0.0
20,2433306,1.0,1.0,0.0
20,2433418,1.0,1.0,0.0
20,2433961,1.0,1.0,0.0
20,2434098,1.0,1.0,0.0
20,2434906,1.0,1.0,0.0
20,2435027,1.0,1.0,0.0
20,2435063,1.0,1.0,0.0
20,2435134,1.0,1.0,0.0
20,2435204,1.0,1.0,0.0
20,2435217,1.0,1.0,0.0
20,2436153,1.0,1.0,0.0
20,2436234,1.0,1.0,0.0
20,2436287,1.0,1.0,0.0
20,2437564,1.0,1.0,0.0
20,2437589,1.0,1.0,0.0
20,2438475,1.0,1.0,0.0
20,2439069,1.0,1.0,0.0
20,2439748,1.0,1.0,0.0
20,2439772,1.0,1.0,0.0
20,2441107,1.0,1.0,0.0
20,2441269,1.0,1.0,0.0
20,2441365,1.0,1.0,0.0
20,2441585,1.0,1.0,0.0
20,2441751,1.0,1.0,0.0
20,2442197,1.0,1.0,0.0
20,2443083,1.0,1.0,0.0
20,2443639,1.0,1.0,0.0
20,2443872,1.0,1.0,0.0
20,2444835,1.0,1.0,0.0
20,2445051,1.0,1.0,0.0
20,2445346,1.0,1.0,0.0
20,2445357,1.0,1.0,0.0
20,2445943,1.0,1.0,0.0
20,2446097,1.0,1.0,0.0
20,2446916,1.0,1.0,0.0
20,2447530,1.0,1.0,0.0
20,2447581,1.0,1.0,0.0
20,2447726,1.0,1.0,0.0
20,2447914,1.0,1.0,0.0
20,2448222,1.0,1.0,0.0
20,2448550,1.0,1.0,0.0
20,2448925,1.0,1.0,0.0
20,2449265,1.0,1.0,0.0
20,2449968,1.0,1.0,0.0
20,2450318,1.0,1.0,0.0
20,2450657,1.0,1.0,0.0
20,2451190,1.0,1.0,0.0
20,2451202,1.0,1.0,0.0
20,2451572,1.0,1.0,0.0
20,2451633,1.0,1.0,0.0
20,2452630,1.0,1.0,0.0
20,2453431,1.0,1.0,0.0
20,2454132,1.0,1.0,0.0
20,2454957,1.0,1.0,0.0
20,2455261,1.0,1.0,0.0
20,2455405,1.0,1.0,0.0
20,2455736,1.0,1.0,0.0
20,2455741,1.0,1.0,0.0
20,2455794,1.0,1.0,0.0
20,2456308,1.0,1.0,0.0
20,2456466,1.0,1.0,0.0
20,2457432,1.0,1.0,0.0
20,2457532,1.0,1.0,0.0
20,2458159,1.0,1.0,0.0
20,2458999,1.0,1.0,0.0
20,2460315,1.0,1.0,0.0
20,2460702,1.0,1.0,0.0
20,2461961,1.0,1.0,0.0
20,2462019,1.0,1.0,0.0
20,2462086,1.0,1.0,0.0
20,2462545,1.0,1.0,0.0
20,2463389,1.0,1.0,0.0
20,2463504,1.0,1.0,0.0
20,2464075,1.0,1.0,0.0
20,2464518,1.0,1.0,0.0
20,2464690,1.0,1.0,0.0
20,2464719,1.0,1.0,0.0
20,2464908,1.0,1.0,0.0
20,2465742,1.0,1.0,0.0
20,2466316,1.0,1.0,0.0
20,2466407,1.0,1.0,0.0
20,2467023,1.0,1.0,0.0
20,2467160,1.0,1.0,0.0
20,2467279,1.0,1.0,0.0
20,2467291,1.0,1.0,0.0
20,2467310,1.0,1.0,0.0
20,2467594,1.0,1.0,0.0
20,2468689,1.0,1.0,0.0
20,2469300,1.0,1.0,0.0
20,2469955,1.0,1.0,0.0
20,2470056,1.0,1.0,0.0
20,2470417,1.0,1.0,0.0
20,2471134,1.0,1.0,0.0
20,2471160,1.0,1.0,0.0
20,2472644,1.0,1.0,0.0
20,2473381,1.0,1.0,0.0
20,2474676,1.0,1.0,0.0
20,2475388,1.0,1.0,0.0
20,2475614,1.0,1.0,0.0
20,2477985,1.0,1.0,0.0
20,2478098,1.0,1.0,0.0
20,2478756,1.0,1.0,0.0
20,2479366,1.0,1.0,0.0
20,2479414,1.0,1.0,0.0
20,2479658,1.0,1.0,0.0
20,2479783,1.0,1.0,0.0
20,2480288,1.0,1.0,0.0
20,2480396,1.0,1.0,0.0
20,2482086,1.0,1.0,0.0
20,2482214,1.0,1.0,0.0
20,2483392,1.0,1.0,0.0
20,2484007,1.0,1.0,0.0
20,2484118,1.0,1.0,0.0
20,2484200,1.0,1.0,0.0
20,2485545,1.0,1.0,0.0
20,2485644,1.0,1.0,0.0
20,2485870,1.0,1.0,0.0
20,2486459,1.0,1.0,0.0
20,2486638,1.0,1.0,0.0
20,2486837,1.0,1.0,0.0
20,2486874,1.0,1.0,0.0
20,2487038,1.0,1.0,0.0
20,2487194,1.0,1.0,0.0
20,2488778,1.0,1.0,0.0
20,2488949,1.0,1.0,0.0
20,2489282,1.0,1.0,0.0
20,2489353,1.0,1.0,0.0
20,2489570,1.0,1.0,0.0
20,2490011,1.0,1.0,0.0
20,2490770,1.0,1.0,0.0
20,2490901,1.0,1.0,0.0
20,2491506,1.0,1.0,0.0
20,2491543,1.0,1.0,0.0
20,2491660,1.0,1.0,0.0
20,2491953,1.0,1.0,0.0
20,2492260,1.0,1.0,0.0
20,2492629,1.0,1.0,0.0
20,2492819,1.0,1.0,0.0
20,2493000,1.0,1.0,0.0
20,2493404,1.0,1.0,0.0
20,2493432,1.0,1.0,0.0
20,2494400,1.0,1.0,0.0
20,2494558,1.0,1.0,0.0
20,2495036,1.0,1.0,0.0
20,2495303,1.0,1.0,0.0
20,2495410,1.0,1.0,0.0
20,2496022,1.0,1.0,0.0
20,2496159,1.0,1.0,0.0
20,2496535,1.0,1.0,0.0
20,2497850,1.0,1.0,0.0
20,2498682,1.0,1.0,0.0
20,2498754,1.0,1.0,0.0
20,2499025,1.0,1.0,0.0
20,2500324,1.0,1.0,0.0
20,2500437,1.0,1.0,0.0
20,2502648,1.0,1.0,0.0
20,2503266,1.0,1.0,0.0
20,2505303,1.0,1.0,0.0
20,2505557,1.0,1.0,0.0
20,2505562,1.0,1.0,0.0
20,2506410,1.0,1.0,0.0
20,2508131,1.0,1.0,0.0
20,2508260,1.0,1.0,0.0
20,2509164,1.0,1.0,0.0
20,2510332,1.0,1.0,0.0
20,2510717,1.0,1.0,0.0
20,2511618,1.0,1.0,0.0
20,2511619,1.0,1.0,0.0
20,2511983,1.0,1.0,0.0
20,2512704,1.0,1.0,0.0
20,2513009,1.0,1.0,0.0
20,2513505,1.0,1.0,0.0
20,2514170,1.0,1.0,0.0
20,2515236,1.0,1.0,0.0
20,2515417,1.0,1.0,0.0
20,2515819,1.0,1.0,0.0
20,2516380,1.0,1.0,0.0
20,2516867,1.0,1.0,0.0
20,2517426,1.0,1.0,0.0
20,2517750,1.0,1.0,0.0
20,2517918,1.0,1.0,0.0
20,2518518,1.0,1.0,0.0
20,2518571,1.0,1.0,0.0
20,2518954,1.0,1.0,0.0
20,2519247,1.0,1.0,0.0
20,2520862,1.0,1.0,0.0
20,2523382,1.0,1.0,0.0
20,2523510,1.0,1.0,0.0
20,2524056,1.0,1.0,0.0
20,2524742,1.0,1.0,0.0
20,2524941,1.0,1.0,0.0
