bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Infidelities,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ingeborg,1.0,1.0108286252354048,2.1657250470809685e-06
20,Initiation,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inkognito,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inni attahem,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inquietud Duranguese,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inseminated by 2 Black Men 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inside Out Show: Michael Levine,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inspector Morse II: The Wolvercote Tongue,1.0,1.0108286252354048,2.1657250470809685e-06
20,Installing Energy-Efficient Storm Door/Cutting and Soldering Copper Plumbing Pipes and Fittings,1.0,1.0108286252354048,2.1657250470809685e-06
20,Institutionalized Child Returns,1.0,1.0108286252354048,2.1657250470809685e-06
20,Intento de asesinato,1.0,1.0108286252354048,2.1657250470809685e-06
20,Interlude,1.0,1.0108286252354048,2.1657250470809685e-06
20,Intersection,1.0,1.0108286252354048,2.1657250470809685e-06
20,Inth Ka Jawab Patthar,1.0,1.0108286252354048,2.1657250470809685e-06
20,Intimate Moments 32: Erotic Pleasures,1.0,1.0108286252354048,2.1657250470809685e-06
20,Into the Fire,1.0,1.0108286252354048,2.1657250470809685e-06
20,Intuition féminine,1.0,1.0108286252354048,2.1657250470809685e-06
20,Invasion of the Big Robots/U.S. Acres: Shelf Esteem/Housebreak Hotel,1.0,1.0108286252354048,2.1657250470809685e-06
20,Invisible Agent,1.0,1.0108286252354048,2.1657250470809685e-06
20,Io e mamma - Prima puntata,1.0,1.0108286252354048,2.1657250470809685e-06
20,Iphigenie auf Tauris,1.0,1.0108286252354048,2.1657250470809685e-06
20,Irmãos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Iron Trail Around the World,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ironside,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ishyri dosi... sex,1.0,1.0108286252354048,2.1657250470809685e-06
20,Isku vasten kasvoja,1.0,1.0108286252354048,2.1657250470809685e-06
20,Islands of the Grey Wind,1.0,1.0108286252354048,2.1657250470809685e-06
20,Iste benim,1.0,1.0108286252354048,2.1657250470809685e-06
20,Istruzioni per l'uso,1.0,1.0108286252354048,2.1657250470809685e-06
20,It's All Done with Wires,1.0,1.0108286252354048,2.1657250470809685e-06
20,It's My Role!,1.0,1.0108286252354048,2.1657250470809685e-06
20,It's Not All Mai Tais and Yahtzee,1.0,1.0108286252354048,2.1657250470809685e-06
20,"It's Not You, It's Me",1.0,1.0108286252354048,2.1657250470809685e-06
20,It's the Surreal Thing,1.0,1.0108286252354048,2.1657250470809685e-06
20,It Takes Two,1.0,1.0108286252354048,2.1657250470809685e-06
20,Itoko no nê chan ka nyo?/Dejiko megane ha kowai nyô,1.0,1.0108286252354048,2.1657250470809685e-06
20,Itse valtiaat - Kuningasmusikaali,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ivy League Raunch,1.0,1.0108286252354048,2.1657250470809685e-06
20,J. Lewis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ja sam sretan! Ja sam sretan!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jack Johnson,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jackie Martling,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jak rozpetalem druga wojne swiatowa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jak vyuzít hloupost,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jake's Card,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jakten på en dräpare,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jakub Sklar - Ludek Munzar,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jamaica (II),1.0,1.0108286252354048,2.1657250470809685e-06
20,"Jane, the Justice",1.0,1.0108286252354048,2.1657250470809685e-06
20,Janina,1.0,1.0108286252354048,2.1657250470809685e-06
20,Japanese Idol,1.0,1.0108286252354048,2.1657250470809685e-06
20,Japanophiles: Yasokichi Konishiki,1.0,1.0108286252354048,2.1657250470809685e-06
20,Japonika uirusu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jardim de Espumas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jason Sudeikis/Catherine Hardwicke/Shiloh Fernandez/Constantine Maroulis/Matt Weaver,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jay-Z,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jay Jay the Jet Plane,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jeep Tale,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jennifer H v3 (jail),1.0,1.0108286252354048,2.1657250470809685e-06
20,Jerry Seinfeld: Stand-Up Confidential,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jersey Blues,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jet Pilot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jijos de la crisis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jim Carrey,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jim Carrey Spotlight,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jim E. Drops the Big One,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jiminy Cricket's Christmas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jimmy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jimmy Hines,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jin bian bei hou,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Jin shi pei yu, xiang gang qing ye",1.0,1.0108286252354048,2.1657250470809685e-06
20,Joan and Melissa Rivers,1.0,1.0108286252354048,2.1657250470809685e-06
20,Joe 90,1.0,1.0108286252354048,2.1657250470809685e-06
20,Joe Jonas/Anna Chlumsky/Colin Egglesfield,1.0,1.0108286252354048,2.1657250470809685e-06
20,Johnnyland/Johnny's Got a Brand New Dad,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jokes Champion,1.0,1.0108286252354048,2.1657250470809685e-06
20,JoNaLu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jones vs. God,1.0,1.0108286252354048,2.1657250470809685e-06
20,Josaine/Karee,1.0,1.0108286252354048,2.1657250470809685e-06
20,Joseph Railways,1.0,1.0108286252354048,2.1657250470809685e-06
20,Joshi deka,1.0,1.0108286252354048,2.1657250470809685e-06
20,Josie Bissett,1.0,1.0108286252354048,2.1657250470809685e-06
20,Joululahjavalvojaiset,1.0,1.0108286252354048,2.1657250470809685e-06
20,Journey to Stone City,1.0,1.0108286252354048,2.1657250470809685e-06
20,Joyful Hour,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jsem komik,1.0,1.0108286252354048,2.1657250470809685e-06
20,Juan sin miedo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Judge Alex,1.0,1.0108286252354048,2.1657250470809685e-06
20,Judge Maria Lopez,1.0,1.0108286252354048,2.1657250470809685e-06
20,Judging Eric,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jugando con espíritus,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jules Verne & Walt Disney: Explorers of the Imagination,1.0,1.0108286252354048,2.1657250470809685e-06
20,Julia Ann: MILF Trainer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Juliette et ses amours,1.0,1.0108286252354048,2.1657250470809685e-06
20,Julius Caesar,1.0,1.0108286252354048,2.1657250470809685e-06
20,Junger Herr auf altem Hof,1.0,1.0108286252354048,2.1657250470809685e-06
20,Junior League,1.0,1.0108286252354048,2.1657250470809685e-06
20,Junior: The Terrance Cottrell Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,Juntos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Jupiter Elicius,1.0,1.0108286252354048,2.1657250470809685e-06
20,Just Curious,1.0,1.0108286252354048,2.1657250470809685e-06
20,Just Like a Woman,1.0,1.0108286252354048,2.1657250470809685e-06
20,Just One Man,1.0,1.0108286252354048,2.1657250470809685e-06
20,Just Over 18,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justice at Eagle's Nest,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justin's Big Day,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justin and Rebecca,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justin Bieber: Never Say Never/Big Mammas: Like Father Like Son/Waiting for Superman,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justin Bieber: This Is My World,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justin Learns That He Should Never Believe in Gossips,1.0,1.0108286252354048,2.1657250470809685e-06
20,Justine: A Private Affair,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kaante,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Kaasua, kaasua",1.0,1.0108286252354048,2.1657250470809685e-06
20,Kabarett-Programm Nr. 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kaburitsuki jinsei,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kabut sutra ungu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kaikenlaisia vieraita,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kaikki paitsi Jopet-show on turhaa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kaj og Andrea leger under vandet sammen med Ole,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kakure karakuri,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kakushi ken oni no tsume,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kaland az élet,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kalbi dalili,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Kaliwat kanan, sakit ng katawan",1.0,1.0108286252354048,2.1657250470809685e-06
20,Kalte Schulter,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kanaetai negai,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kansakunnan käännekohta,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kansankynttilät,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kanye West with Twista,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kao mehur od sapunice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kapten Grogg badar,1.0,1.0108286252354048,2.1657250470809685e-06
20,KapupéNz,1.0,1.0108286252354048,2.1657250470809685e-06
20,Karacaoglan'in kara sevdasi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Karadeniz postasi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Karaoke Fatal,1.0,1.0108286252354048,2.1657250470809685e-06
20,Karate WM,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kärlekens bandvagn,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Karol, un Papa rimasto uomo",1.0,1.0108286252354048,2.1657250470809685e-06
20,Kártyaaffér hölgykörökben,1.0,1.0108286252354048,2.1657250470809685e-06
20,Katei kyôshi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kathenas me tin trella tou...,1.0,1.0108286252354048,2.1657250470809685e-06
20,Katie Cleary,1.0,1.0108286252354048,2.1657250470809685e-06
20,Katrina: The Fight for Relief,1.0,1.0108286252354048,2.1657250470809685e-06
20,Katsu kôjô: Yomigaeru meido in Japan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kde bydlí stestí,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Ked nie, tak nie",1.0,1.0108286252354048,2.1657250470809685e-06
20,Keep Fit!,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Keep Your Head Up, Kid: The Don Cherry Story",1.0,1.0108286252354048,2.1657250470809685e-06
20,Keeping Faith: Is That Love?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kefalaio ekto,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kellie Henika: Salmon and Salad,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kelly Green: Garden Queen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Keshka i frukty,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ketsui to shunjun to,1.0,1.0108286252354048,2.1657250470809685e-06
20,KFC Twenty20 International: Australia vs South Africa: Game 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,Khatte ghermez,1.0,1.0108286252354048,2.1657250470809685e-06
20,Khorovod,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kick It Like Frankreich: Der Aufstand der Studenten,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kiddy Contest,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kigeki: Nippon no oba-chan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kiki's Delivery Service: The Producer's Perspective: Collaborating with Miyazaki,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kiki ippatsu! Shâku Seizâ toujou,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kill for Me,1.0,1.0108286252354048,2.1657250470809685e-06
20,Killing Yourself Slowly,1.0,1.0108286252354048,2.1657250470809685e-06
20,Killtech Logistics,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kinetic,1.0,1.0108286252354048,2.1657250470809685e-06
20,King of the Ring,1.0,1.0108286252354048,2.1657250470809685e-06
20,King Solomon's Mines,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kiss and Yell,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kitaeru shishi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Klangsäule,1.0,1.0108286252354048,2.1657250470809685e-06
20,Klaus G. und seine 100 Mädel,1.0,1.0108286252354048,2.1657250470809685e-06
20,Klytaemnestra Pocket,1.0,1.0108286252354048,2.1657250470809685e-06
20,Knight to D7,1.0,1.0108286252354048,2.1657250470809685e-06
20,Knights & Demons,1.0,1.0108286252354048,2.1657250470809685e-06
20,Knightsbridge,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kôfuku no sentaku,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kohler Buys the Diner,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kohta 18,1.0,1.0108286252354048,2.1657250470809685e-06
20,Koi Mere Dil Mein Hai,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kokorozashi: Sorezore no mune ni,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kol Ahuvatai,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kominiarz w spódnicy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kommissar Rudi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Komtesse Seerose,1.0,1.0108286252354048,2.1657250470809685e-06
20,Konavoka,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Kondom Agaundo, M.L.C.",1.0,1.0108286252354048,2.1657250470809685e-06
20,Kong fung mat ling,1.0,1.0108286252354048,2.1657250470809685e-06
20,Konjum Kumari,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kono aozora ni yakusoku wô: Yôkoso tsugumi ryô he,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kono ko wo nokoshite,1.0,1.0108286252354048,2.1657250470809685e-06
20,Korean Food Eggplant Dumpling,1.0,1.0108286252354048,2.1657250470809685e-06
20,Korto,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kosinta,1.0,1.0108286252354048,2.1657250470809685e-06
20,Közelképben az operatör: Zsigmond Vilmos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Krima... to boi sou,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kristin: New Host,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kroeskop,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kron,1.0,1.0108286252354048,2.1657250470809685e-06
20,Krotká,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ksiadz z inicjatywa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kto wierzy w bociany?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kubinke,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kuin pahaa unta,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kung Fu Man,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kung liligaya ka sa piling ng iba,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kunjaliyan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kunoichi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kûronzu gêto,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kus dili,1.0,1.0108286252354048,2.1657250470809685e-06
20,Küsse im Angebot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kutt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kyllähän me kaksi akkaa toimeen tullaan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kyô kara maô! R: Eikô wa dare ga tame ni,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kyokotsu danji Ôshio Heihachiro,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kyôtarô Nishimura's Travel Mystery 40,1.0,1.0108286252354048,2.1657250470809685e-06
20,Kyoufu no X teikoku,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'accident,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'affaire Dubois,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'affaire Katsumi,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'albero della memoria,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'altro pericolo,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'âme de Nicolas Snyders,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'enfant oublié,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'épreuve d'une mère,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'escale de Guinée,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'escapade de Lulu,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'esprit de famille,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'harem,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'imprevisto,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'infanticida,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'intègre,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'oiseau moqueur,1.0,1.0108286252354048,2.1657250470809685e-06
20,L'ultimo peccato,1.0,1.0108286252354048,2.1657250470809685e-06
20,La bestia,1.0,1.0108286252354048,2.1657250470809685e-06
20,La bestia acorralada,1.0,1.0108286252354048,2.1657250470809685e-06
20,La cabalgata del circo,1.0,1.0108286252354048,2.1657250470809685e-06
20,La Caja Musical,1.0,1.0108286252354048,2.1657250470809685e-06
20,La calamita,1.0,1.0108286252354048,2.1657250470809685e-06
20,La captura de Horacio Leiva,1.0,1.0108286252354048,2.1657250470809685e-06
20,La carriera,1.0,1.0108286252354048,2.1657250470809685e-06
20,La currybonara,1.0,1.0108286252354048,2.1657250470809685e-06
20,La dame de trèfle,1.0,1.0108286252354048,2.1657250470809685e-06
20,La decisión,1.0,1.0108286252354048,2.1657250470809685e-06
20,La décomposition de l'âme,1.0,1.0108286252354048,2.1657250470809685e-06
20,La demoiselle d'à côté,1.0,1.0108286252354048,2.1657250470809685e-06
20,La disparue,1.0,1.0108286252354048,2.1657250470809685e-06
20,La fabbrica del 'Marsala',1.0,1.0108286252354048,2.1657250470809685e-06
20,La fausse suivante,1.0,1.0108286252354048,2.1657250470809685e-06
20,La fée carabine,1.0,1.0108286252354048,2.1657250470809685e-06
20,La fêlure,1.0,1.0108286252354048,2.1657250470809685e-06
20,La femme de l'italien,1.0,1.0108286252354048,2.1657250470809685e-06
20,La fiancée de Bob Lornac,1.0,1.0108286252354048,2.1657250470809685e-06
20,La gestion du bonheur,1.0,1.0108286252354048,2.1657250470809685e-06
20,La gran traición,1.0,1.0108286252354048,2.1657250470809685e-06
20,La huella del crimen 3: El secuestro de Anabel,1.0,1.0108286252354048,2.1657250470809685e-06
20,La huella del crimen: El caso del procurador enamorado,1.0,1.0108286252354048,2.1657250470809685e-06
20,La juventud se impone,1.0,1.0108286252354048,2.1657250470809685e-06
20,La llamada,1.0,1.0108286252354048,2.1657250470809685e-06
20,La llamada de la muerte,1.0,1.0108286252354048,2.1657250470809685e-06
20,La llorona,1.0,1.0108286252354048,2.1657250470809685e-06
20,La loi sauvage,1.0,1.0108286252354048,2.1657250470809685e-06
20,La maison de Nina,1.0,1.0108286252354048,2.1657250470809685e-06
20,La Mancha,1.0,1.0108286252354048,2.1657250470809685e-06
20,La médaille du sauvetage,1.0,1.0108286252354048,2.1657250470809685e-06
