bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Lazy Boyfriend/Lazy Baker,1.0,1.009273570324575,3.0911901081916622e-06
20,Le baron de l'écluse,1.0,1.009273570324575,3.0911901081916622e-06
20,Le foulard de Smyrne,1.0,1.009273570324575,3.0911901081916622e-06
20,Le gout de koumizm,1.0,1.009273570324575,3.0911901081916622e-06
20,Le marché de l'amour,1.0,1.009273570324575,3.0911901081916622e-06
20,Le petit homme bleu,1.0,1.009273570324575,3.0911901081916622e-06
20,Le secret d'Alta Rocca,1.0,1.009273570324575,3.0911901081916622e-06
20,Le soulier de satin,1.0,1.009273570324575,3.0911901081916622e-06
20,Le trésor des Pieds-Nickelés,1.0,1.009273570324575,3.0911901081916622e-06
20,Leap of Faith,1.0,1.009273570324575,3.0911901081916622e-06
20,Left in Trust,1.0,1.009273570324575,3.0911901081916622e-06
20,Leg Affair 10,1.0,1.009273570324575,3.0911901081916622e-06
20,Legend Fighting Championship: Reloaded I,1.0,1.009273570324575,3.0911901081916622e-06
20,Leo Kottke: Home & Away,1.0,1.009273570324575,3.0911901081916622e-06
20,Leona Evan Interview,1.0,1.009273570324575,3.0911901081916622e-06
20,Leper Colony part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Les chants de Mandrin,1.0,1.009273570324575,3.0911901081916622e-06
20,Les larmes de Colette,1.0,1.009273570324575,3.0911901081916622e-06
20,Les maîtres du soleil,1.0,1.009273570324575,3.0911901081916622e-06
20,Les pierres,1.0,1.009273570324575,3.0911901081916622e-06
20,Les villageois,1.0,1.009273570324575,3.0911901081916622e-06
20,Let's Get Ready!,1.0,1.009273570324575,3.0911901081916622e-06
20,Let's Mac Out,1.0,1.009273570324575,3.0911901081916622e-06
20,Let's Talk Turkey,1.0,1.009273570324575,3.0911901081916622e-06
20,Let the Memories Be Happy Ones,1.0,1.009273570324575,3.0911901081916622e-06
20,Ley Lines,1.0,1.009273570324575,3.0911901081916622e-06
20,Lez Be Asian,1.0,1.009273570324575,3.0911901081916622e-06
20,Lia,1.0,1.009273570324575,3.0911901081916622e-06
20,Liberia,1.0,1.009273570324575,3.0911901081916622e-06
20,Liberty Tree,1.0,1.009273570324575,3.0911901081916622e-06
20,Licht am Horizont,1.0,1.009273570324575,3.0911901081916622e-06
20,Life Abroad,1.0,1.009273570324575,3.0911901081916622e-06
20,Life Debt,1.0,1.009273570324575,3.0911901081916622e-06
20,Life of a King,1.0,1.009273570324575,3.0911901081916622e-06
20,Light the Wick,1.0,1.009273570324575,3.0911901081916622e-06
20,Lígia,1.0,1.009273570324575,3.0911901081916622e-06
20,Liian pienet ympyrät,1.0,1.009273570324575,3.0911901081916622e-06
20,Lilla's Dragon,1.0,1.009273570324575,3.0911901081916622e-06
20,Lilly,1.0,1.009273570324575,3.0911901081916622e-06
20,Limo,1.0,1.009273570324575,3.0911901081916622e-06
20,Lincoln,1.0,1.009273570324575,3.0911901081916622e-06
20,Lineup for Today: Ted Williams and Friend,1.0,1.009273570324575,3.0911901081916622e-06
20,Listen Jacob,1.0,1.009273570324575,3.0911901081916622e-06
20,Little Big Guy,1.0,1.009273570324575,3.0911901081916622e-06
20,Little Brother of God,1.0,1.009273570324575,3.0911901081916622e-06
20,Little Dutch Plate,1.0,1.009273570324575,3.0911901081916622e-06
20,Little Grey Bird,1.0,1.009273570324575,3.0911901081916622e-06
20,Little Luke's Education,1.0,1.009273570324575,3.0911901081916622e-06
20,Live Modern,1.0,1.009273570324575,3.0911901081916622e-06
20,Living History,1.0,1.009273570324575,3.0911901081916622e-06
20,Living on the Edge,1.0,1.009273570324575,3.0911901081916622e-06
20,Lockdown,1.0,1.009273570324575,3.0911901081916622e-06
20,Looking for Mr Wright,1.0,1.009273570324575,3.0911901081916622e-06
20,Loon,1.0,1.009273570324575,3.0911901081916622e-06
20,Los 10 primeros,1.0,1.009273570324575,3.0911901081916622e-06
20,Los Angeles,1.0,1.009273570324575,3.0911901081916622e-06
20,Loss,1.0,1.009273570324575,3.0911901081916622e-06
20,Lost iPhone,1.0,1.009273570324575,3.0911901081916622e-06
20,Love and Death,1.0,1.009273570324575,3.0911901081916622e-06
20,Love and the Blue Plate Special/Love and the Man of the Year/Love and the Time Machine,1.0,1.009273570324575,3.0911901081916622e-06
20,Love Letter,1.0,1.009273570324575,3.0911901081916622e-06
20,Love Scenes,1.0,1.009273570324575,3.0911901081916622e-06
20,Love Triangles,1.0,1.009273570324575,3.0911901081916622e-06
20,Love Your Enemies,1.0,1.009273570324575,3.0911901081916622e-06
20,LoveFinder,1.0,1.009273570324575,3.0911901081916622e-06
20,Lovelies and Dowdies,1.0,1.009273570324575,3.0911901081916622e-06
20,Lucie Tour,1.0,1.009273570324575,3.0911901081916622e-06
20,Lucy Barks!,1.0,1.009273570324575,3.0911901081916622e-06
20,Lucy Does the Tango,1.0,1.009273570324575,3.0911901081916622e-06
20,Lullaby,1.0,1.009273570324575,3.0911901081916622e-06
20,"Lulú, Fátima, Europa y Brigitte están decididas a desenmascarar a Joaquín",1.0,1.009273570324575,3.0911901081916622e-06
20,Lunch with Mama,1.0,1.009273570324575,3.0911901081916622e-06
20,Mac and Quon Le: Together Again,1.0,1.009273570324575,3.0911901081916622e-06
20,Macbeth,1.0,1.009273570324575,3.0911901081916622e-06
20,Madame,1.0,1.009273570324575,3.0911901081916622e-06
20,Mahal,1.0,1.009273570324575,3.0911901081916622e-06
20,Maid to Dream,1.0,1.009273570324575,3.0911901081916622e-06
20,Maid to Order,1.0,1.009273570324575,3.0911901081916622e-06
20,Maimed in the Hospital,1.0,1.009273570324575,3.0911901081916622e-06
20,Main Attraction,1.0,1.009273570324575,3.0911901081916622e-06
20,Majo netsu de taihên!,1.0,1.009273570324575,3.0911901081916622e-06
20,Make or Break,1.0,1.009273570324575,3.0911901081916622e-06
20,Making Out,1.0,1.009273570324575,3.0911901081916622e-06
20,Malas influencias,1.0,1.009273570324575,3.0911901081916622e-06
20,Malententidos,1.0,1.009273570324575,3.0911901081916622e-06
20,Mamma Raggles,1.0,1.009273570324575,3.0911901081916622e-06
20,Man stirbt nur einmal,1.0,1.009273570324575,3.0911901081916622e-06
20,Managing Michael,1.0,1.009273570324575,3.0911901081916622e-06
20,Manikya Chempazhukka,1.0,1.009273570324575,3.0911901081916622e-06
20,Manteltje voor Samson,1.0,1.009273570324575,3.0911901081916622e-06
20,Mantra,1.0,1.009273570324575,3.0911901081916622e-06
20,Maqloubeh,1.0,1.009273570324575,3.0911901081916622e-06
20,Maracas,1.0,1.009273570324575,3.0911901081916622e-06
20,March on Washington: Part 1,1.0,1.009273570324575,3.0911901081916622e-06
20,Marcos escribe a Sole,1.0,1.009273570324575,3.0911901081916622e-06
20,Marcy Does an Acting Class,1.0,1.009273570324575,3.0911901081916622e-06
20,Mardi Gras,1.0,1.009273570324575,3.0911901081916622e-06
20,Maria,1.0,1.009273570324575,3.0911901081916622e-06
20,Marikkunnilla Njan,1.0,1.009273570324575,3.0911901081916622e-06
20,Marine Corps FAST Teams,1.0,1.009273570324575,3.0911901081916622e-06
20,Mario Cuomo,1.0,1.009273570324575,3.0911901081916622e-06
20,Mario evita que Rafael asesine a Marcelino,1.0,1.009273570324575,3.0911901081916622e-06
20,Martha and Truman Get Lost,1.0,1.009273570324575,3.0911901081916622e-06
20,Master Bedroom Expansion,1.0,1.009273570324575,3.0911901081916622e-06
20,Material Support,1.0,1.009273570324575,3.0911901081916622e-06
20,Material Witness,1.0,1.009273570324575,3.0911901081916622e-06
20,Matt Damon,1.0,1.009273570324575,3.0911901081916622e-06
20,Matthew Perry,1.0,1.009273570324575,3.0911901081916622e-06
20,Maudit gène,1.0,1.009273570324575,3.0911901081916622e-06
20,Maui,1.0,1.009273570324575,3.0911901081916622e-06
20,Mayandi,1.0,1.009273570324575,3.0911901081916622e-06
20,Mayberry Avenue,1.0,1.009273570324575,3.0911901081916622e-06
20,Mayhem's Razor,1.0,1.009273570324575,3.0911901081916622e-06
20,Meat Loaf,1.0,1.009273570324575,3.0911901081916622e-06
20,Meathead Justice/Bwar-Mart,1.0,1.009273570324575,3.0911901081916622e-06
20,Meg's Cake,1.0,1.009273570324575,3.0911901081916622e-06
20,Melai Admits That She's Starting to Fall in Love with Jason,1.0,1.009273570324575,3.0911901081916622e-06
20,Melchiad Koloman,1.0,1.009273570324575,3.0911901081916622e-06
20,Mellem træerne,1.0,1.009273570324575,3.0911901081916622e-06
20,Mena,1.0,1.009273570324575,3.0911901081916622e-06
20,Ménage moderne,1.0,1.009273570324575,3.0911901081916622e-06
20,Meng nan diao nu,1.0,1.009273570324575,3.0911901081916622e-06
20,Mer Bak 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Merénylet a színpadon III.,1.0,1.009273570324575,3.0911901081916622e-06
20,Mervyn Davies,1.0,1.009273570324575,3.0911901081916622e-06
20,Messages for Maria,1.0,1.009273570324575,3.0911901081916622e-06
20,Metatopiseis,1.0,1.009273570324575,3.0911901081916622e-06
20,México de mis amores,1.0,1.009273570324575,3.0911901081916622e-06
20,Mezey Lajos portré,1.0,1.009273570324575,3.0911901081916622e-06
20,Mezzo Forte,1.0,1.009273570324575,3.0911901081916622e-06
20,Miami Hustle,1.0,1.009273570324575,3.0911901081916622e-06
20,"Miarka, la fille à l'ourse",1.0,1.009273570324575,3.0911901081916622e-06
20,Michele Bachmann: Buy My Book!,1.0,1.009273570324575,3.0911901081916622e-06
20,Michelle Obama,1.0,1.009273570324575,3.0911901081916622e-06
20,Miesasiamies,1.0,1.009273570324575,3.0911901081916622e-06
20,MiG 15,1.0,1.009273570324575,3.0911901081916622e-06
20,Mighty Mamma Freeze Frame,1.0,1.009273570324575,3.0911901081916622e-06
20,Mikazhuki kichi no saigo,1.0,1.009273570324575,3.0911901081916622e-06
20,Mike Losness,1.0,1.009273570324575,3.0911901081916622e-06
20,Mike Wallace Remembers,1.0,1.009273570324575,3.0911901081916622e-06
20,Milenas Bücher,1.0,1.009273570324575,3.0911901081916622e-06
20,Milenko Misailovic - pozorisni monah,1.0,1.009273570324575,3.0911901081916622e-06
20,Milyarlik koca bebekler,1.0,1.009273570324575,3.0911901081916622e-06
20,Minchin joshi gakuin,1.0,1.009273570324575,3.0911901081916622e-06
20,Mind 2009,1.0,1.009273570324575,3.0911901081916622e-06
20,Mindkill,1.0,1.009273570324575,3.0911901081916622e-06
20,Miracle on 34th Street,1.0,1.009273570324575,3.0911901081916622e-06
20,Mirko und Franca,1.0,1.009273570324575,3.0911901081916622e-06
20,Misdirected. Lost Visual in the Burn Out,1.0,1.009273570324575,3.0911901081916622e-06
20,Miss America: Behind the Curtain,1.0,1.009273570324575,3.0911901081916622e-06
20,Mistakes Were Made,1.0,1.009273570324575,3.0911901081916622e-06
20,MIW: Battle for the Belt,1.0,1.009273570324575,3.0911901081916622e-06
20,Mizuki no sasayaki,1.0,1.009273570324575,3.0911901081916622e-06
20,Moero! Hagane no tsubasa,1.0,1.009273570324575,3.0911901081916622e-06
20,Mokus,1.0,1.009273570324575,3.0911901081916622e-06
20,"Mollie Murphy, Petophile Vigilante",1.0,1.009273570324575,3.0911901081916622e-06
20,Moment of Decision,1.0,1.009273570324575,3.0911901081916622e-06
20,Monarchs,1.0,1.009273570324575,3.0911901081916622e-06
20,Money Found Adrift,1.0,1.009273570324575,3.0911901081916622e-06
20,Monoloog voor twee,1.0,1.009273570324575,3.0911901081916622e-06
20,Monster of the Wild Wood,1.0,1.009273570324575,3.0911901081916622e-06
20,Monte Carlo,1.0,1.009273570324575,3.0911901081916622e-06
20,"Mord, lilla vän",1.0,1.009273570324575,3.0911901081916622e-06
20,Morelos,1.0,1.009273570324575,3.0911901081916622e-06
20,Moses of Oxford,1.0,1.009273570324575,3.0911901081916622e-06
20,Mother's Day,1.0,1.009273570324575,3.0911901081916622e-06
20,Mother Daughter Special,1.0,1.009273570324575,3.0911901081916622e-06
20,Mountain Rhythm,1.0,1.009273570324575,3.0911901081916622e-06
20,Mourn the Living,1.0,1.009273570324575,3.0911901081916622e-06
20,Move the Crowd,1.0,1.009273570324575,3.0911901081916622e-06
20,Move Your Mind,1.0,1.009273570324575,3.0911901081916622e-06
20,Mozart - Aufzeichnungen einer Jugend,1.0,1.009273570324575,3.0911901081916622e-06
20,Mr Gibson,1.0,1.009273570324575,3.0911901081916622e-06
20,Mr. Cash,1.0,1.009273570324575,3.0911901081916622e-06
20,Mr. Rakowski,1.0,1.009273570324575,3.0911901081916622e-06
20,Mr. Rogers Makes an Opera,1.0,1.009273570324575,3.0911901081916622e-06
20,Muff's Time Out,1.0,1.009273570324575,3.0911901081916622e-06
20,Murder,1.0,1.009273570324575,3.0911901081916622e-06
20,Mushroom Pizza,1.0,1.009273570324575,3.0911901081916622e-06
20,Musimy sie zdzwonic czyli cienie przeszlosci,1.0,1.009273570324575,3.0911901081916622e-06
20,Musisz zyc,1.0,1.009273570324575,3.0911901081916622e-06
20,My Bonnie,1.0,1.009273570324575,3.0911901081916622e-06
20,My Favorite MILF 3,1.0,1.009273570324575,3.0911901081916622e-06
20,My Feminism,1.0,1.009273570324575,3.0911901081916622e-06
20,My Glass Odyssey: Festival of Color,1.0,1.009273570324575,3.0911901081916622e-06
20,My Grandmother's Secret,1.0,1.009273570324575,3.0911901081916622e-06
20,My Heart Is Overcome with Terror,1.0,1.009273570324575,3.0911901081916622e-06
20,My Male Model Is Prettier Than Yours,1.0,1.009273570324575,3.0911901081916622e-06
20,My Sister's Hot Friend 10,1.0,1.009273570324575,3.0911901081916622e-06
20,Mystery of the Urinal Deuce,1.0,1.009273570324575,3.0911901081916622e-06
20,Na putevima Jugoslavije,1.0,1.009273570324575,3.0911901081916622e-06
20,Nachos,1.0,1.009273570324575,3.0911901081916622e-06
20,Nada es para siempre,1.0,1.009273570324575,3.0911901081916622e-06
20,Nadolig Aled,1.0,1.009273570324575,3.0911901081916622e-06
20,Najimi tonjau,1.0,1.009273570324575,3.0911901081916622e-06
20,Natal,1.0,1.009273570324575,3.0911901081916622e-06
20,Nate's 24-Hour Room Makeover!,1.0,1.009273570324575,3.0911901081916622e-06
20,Nature,1.0,1.009273570324575,3.0911901081916622e-06
20,NDE's,1.0,1.009273570324575,3.0911901081916622e-06
20,Nearlyweds,1.0,1.009273570324575,3.0911901081916622e-06
20,Nebbe e luci in montagna,1.0,1.009273570324575,3.0911901081916622e-06
20,Neil Shubin,1.0,1.009273570324575,3.0911901081916622e-06
20,Nejsem blázen,1.0,1.009273570324575,3.0911901081916622e-06
20,Nejsem Hracka,1.0,1.009273570324575,3.0911901081916622e-06
20,Nel cerchio,1.0,1.009273570324575,3.0911901081916622e-06
20,Nelly,1.0,1.009273570324575,3.0911901081916622e-06
20,Nelly Nut Show,1.0,1.009273570324575,3.0911901081916622e-06
20,Neo Rauch - Ein Maler erobert den Weltmarkt,1.0,1.009273570324575,3.0911901081916622e-06
20,Never Seek to Tell,1.0,1.009273570324575,3.0911901081916622e-06
20,Never Trust a Naked Martian,1.0,1.009273570324575,3.0911901081916622e-06
20,Nevitani,1.0,1.009273570324575,3.0911901081916622e-06
20,New Balls Please,1.0,1.009273570324575,3.0911901081916622e-06
20,New Digs in Nashville,1.0,1.009273570324575,3.0911901081916622e-06
20,New Kid in School,1.0,1.009273570324575,3.0911901081916622e-06
20,New Model,1.0,1.009273570324575,3.0911901081916622e-06
20,New Worlds,1.0,1.009273570324575,3.0911901081916622e-06
20,New Years,1.0,1.009273570324575,3.0911901081916622e-06
20,New York,1.0,1.009273570324575,3.0911901081916622e-06
20,"New York, Louisiana, Oregon, New Mexico, Vermont",1.0,1.009273570324575,3.0911901081916622e-06
20,News Values,1.0,1.009273570324575,3.0911901081916622e-06
20,Niet genoeg,1.0,1.009273570324575,3.0911901081916622e-06
20,Nightmare - Painajainen merellä,1.0,1.009273570324575,3.0911901081916622e-06
20,Nightmare Honeymoon,1.0,1.009273570324575,3.0911901081916622e-06
20,Nite Owl Theatre Starring Fritz the Nite Owl,1.0,1.009273570324575,3.0911901081916622e-06
20,No Caminho para a Escola,1.0,1.009273570324575,3.0911901081916622e-06
20,No Medals on Pop,1.0,1.009273570324575,3.0911901081916622e-06
20,No Smoking!,1.0,1.009273570324575,3.0911901081916622e-06
20,"No, No, It's a Sin",1.0,1.009273570324575,3.0911901081916622e-06
20,Nobody Cares,1.0,1.009273570324575,3.0911901081916622e-06
20,Noir or Never,1.0,1.009273570324575,3.0911901081916622e-06
20,Nonna Galasso's Neapolitan Easter Bread/Casatiello alla Nonna Galasso,1.0,1.009273570324575,3.0911901081916622e-06
20,NOOMA Flame 002,1.0,1.009273570324575,3.0911901081916622e-06
20,Noora the Light,1.0,1.009273570324575,3.0911901081916622e-06
20,Northern Lights Out,1.0,1.009273570324575,3.0911901081916622e-06
20,"Not Quite White: Arabs, Slavs, and the Contours of Contested Whiteness",1.0,1.009273570324575,3.0911901081916622e-06
20,Nothing But the Dress,1.0,1.009273570324575,3.0911901081916622e-06
20,Notimundo,1.0,1.009273570324575,3.0911901081916622e-06
20,Nottingham Forest v Wolverhampton Wanderers,1.0,1.009273570324575,3.0911901081916622e-06
20,Nouveau monde,1.0,1.009273570324575,3.0911901081916622e-06
20,Now Is the Time for All Left Legs,1.0,1.009273570324575,3.0911901081916622e-06
20,"Now, Where Were We?",1.0,1.009273570324575,3.0911901081916622e-06
20,NT: New Technology,1.0,1.009273570324575,3.0911901081916622e-06
20,Nuala: A Life and Death,1.0,1.009273570324575,3.0911901081916622e-06
20,Nuovi comizi d'amore,1.0,1.009273570324575,3.0911901081916622e-06
20,Nyt legetøj,1.0,1.009273570324575,3.0911901081916622e-06
20,O gope definitivo,1.0,1.009273570324575,3.0911901081916622e-06
20,O lidech a psech,1.0,1.009273570324575,3.0911901081916622e-06
20,O Regresso de Manuel dos Santos,1.0,1.009273570324575,3.0911901081916622e-06
20,Obama's Sexy Rebuttal,1.0,1.009273570324575,3.0911901081916622e-06
20,Oblievacka,1.0,1.009273570324575,3.0911901081916622e-06
20,Odcinek 255,1.0,1.009273570324575,3.0911901081916622e-06
20,Odcinek 91,1.0,1.009273570324575,3.0911901081916622e-06
20,"Odd Chaps, Women",1.0,1.009273570324575,3.0911901081916622e-06
20,Odd Globular Beings,1.0,1.009273570324575,3.0911901081916622e-06
20,Odjuret och Alfons Åberg,1.0,1.009273570324575,3.0911901081916622e-06
20,Odloty,1.0,1.009273570324575,3.0911901081916622e-06
20,Officer Chuckie/Auctioning Grandpa,1.0,1.009273570324575,3.0911901081916622e-06
20,Offshore Incident,1.0,1.009273570324575,3.0911901081916622e-06
20,Oh Boy! Bedroom Makeover,1.0,1.009273570324575,3.0911901081916622e-06
20,"Oh Howard, We Should Get One of Those",1.0,1.009273570324575,3.0911901081916622e-06
20,Oi skoupido... denekedes,1.0,1.009273570324575,3.0911901081916622e-06
20,Olive Meets a Mad Scientist,1.0,1.009273570324575,3.0911901081916622e-06
20,Oloi oi anthropoi ehoume tis emmones mas.,1.0,1.009273570324575,3.0911901081916622e-06
20,Ome Willem is weg,1.0,1.009273570324575,3.0911901081916622e-06
20,On Piracy: On Piracy & the Future of Media,1.0,1.009273570324575,3.0911901081916622e-06
20,On the Light Side,1.0,1.009273570324575,3.0911901081916622e-06
20,On the Set of 'Stuart Little 2',1.0,1.009273570324575,3.0911901081916622e-06
20,On the Stage,1.0,1.009273570324575,3.0911901081916622e-06
20,On the Warpath,1.0,1.009273570324575,3.0911901081916622e-06
20,Once in a Lifetime,1.0,1.009273570324575,3.0911901081916622e-06
20,Once Upon a Time in Mumbai,1.0,1.009273570324575,3.0911901081916622e-06
20,Onê chan wa bara no Joô,1.0,1.009273570324575,3.0911901081916622e-06
20,One Left Standing,1.0,1.009273570324575,3.0911901081916622e-06
20,One Small Unhappy Family,1.0,1.009273570324575,3.0911901081916622e-06
20,Only You,1.0,1.009273570324575,3.0911901081916622e-06
