bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,La femme publique,1.0,1.0110578695171397,3.5015419623621653e-06
20,La fin du silence,1.0,1.0110578695171397,3.5015419623621653e-06
20,La leçon particulière,1.0,1.0110578695171397,3.5015419623621653e-06
20,La légende de Narcisse,1.0,1.0110578695171397,3.5015419623621653e-06
20,La leyenda del viento del Norte,1.0,1.0110578695171397,3.5015419623621653e-06
20,La machine populiste,1.0,1.0110578695171397,3.5015419623621653e-06
20,La maîtresse des monstres,1.0,1.0110578695171397,3.5015419623621653e-06
20,La marató de TV3,1.0,1.0110578695171397,3.5015419623621653e-06
20,La marelle,1.0,1.0110578695171397,3.5015419623621653e-06
20,La medicina del parroco,1.0,1.0110578695171397,3.5015419623621653e-06
20,La nuit sans fin,1.0,1.0110578695171397,3.5015419623621653e-06
20,La Perra de la Frontera,1.0,1.0110578695171397,3.5015419623621653e-06
20,La più bella donna del mondo,1.0,1.0110578695171397,3.5015419623621653e-06
20,La première fois que j'ai eu 20 ans,1.0,1.0110578695171397,3.5015419623621653e-06
20,La présence désolée,1.0,1.0110578695171397,3.5015419623621653e-06
20,La prima bicicletta di Robinet,1.0,1.0110578695171397,3.5015419623621653e-06
20,La pubblicità intelligente,1.0,1.0110578695171397,3.5015419623621653e-06
20,La revancha del silla de ruedas,1.0,1.0110578695171397,3.5015419623621653e-06
20,La riscossa,1.0,1.0110578695171397,3.5015419623621653e-06
20,La ruleta,1.0,1.0110578695171397,3.5015419623621653e-06
20,La surprise du chef,1.0,1.0110578695171397,3.5015419623621653e-06
20,La vie est belle,1.0,1.0110578695171397,3.5015419623621653e-06
20,La zingara,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ladies of Wisteria Lane,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ladies Three,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lady Margaret,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lanie Hides from the Police,1.0,1.0110578695171397,3.5015419623621653e-06
20,Las chicas sólo quieren pasárselo bien,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lassiter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Last Room,1.0,1.0110578695171397,3.5015419623621653e-06
20,Laura Willing: Care Net Pregnancy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Laylat El-Baby Doll,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le camping des foutriquets,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le crépuscule,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le dossier de Louise,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le lit froissé,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le strade di Parma,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le temple de la magie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Le transfuge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Leads Us Not Into Temptation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lebensträume,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ledja Ivana Groznog,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lee Evans: XL Tour Live 2005,1.0,1.0110578695171397,3.5015419623621653e-06
20,Leeds,1.0,1.0110578695171397,3.5015419623621653e-06
20,Left for Dead,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lend Me Your Stable,1.0,1.0110578695171397,3.5015419623621653e-06
20,Leonard Bernstein: 'The Rite of Spring' in Rehearsal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Léonce veut se suicider,1.0,1.0110578695171397,3.5015419623621653e-06
20,Les cachettes du contrebandier,1.0,1.0110578695171397,3.5015419623621653e-06
20,Les Enfants de Jean Bart,1.0,1.0110578695171397,3.5015419623621653e-06
20,Les gens qui s'aiment,1.0,1.0110578695171397,3.5015419623621653e-06
20,Les sentiers de la gloire,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lesbo 101 4,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lessons Learned: Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lessons with My Aunt,1.0,1.0110578695171397,3.5015419623621653e-06
20,Let's Do It,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lewis/Bassett,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lie Down with Dogs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Liebe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lieve Aisja,1.0,1.0110578695171397,3.5015419623621653e-06
20,Life and Death of Penelope,1.0,1.0110578695171397,3.5015419623621653e-06
20,Life and Limb,1.0,1.0110578695171397,3.5015419623621653e-06
20,Life Before Death,1.0,1.0110578695171397,3.5015419623621653e-06
20,Life on the Levels,1.0,1.0110578695171397,3.5015419623621653e-06
20,Life Will Not Be Worth Living in the Year 2000?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lifeguard,1.0,1.0110578695171397,3.5015419623621653e-06
20,LIGHTS - 'Saviour' Ustream Acoustic Video,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lil' Wayne,1.0,1.0110578695171397,3.5015419623621653e-06
20,Little Bo Peep,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Little Caesar: End of Rico, Beginning of the Antihero",1.0,1.0110578695171397,3.5015419623621653e-06
20,Little River Band,1.0,1.0110578695171397,3.5015419623621653e-06
20,Liv i rummet?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Live from the Red Carpet: The 2011 Primetime Emmy Awards,1.0,1.0110578695171397,3.5015419623621653e-06
20,Live Nude Girls,1.0,1.0110578695171397,3.5015419623621653e-06
20,Liveshow #7,1.0,1.0110578695171397,3.5015419623621653e-06
20,Living with Hitmen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Loading,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lock-Up,1.0,1.0110578695171397,3.5015419623621653e-06
20,Log 104: The Bomb,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lollapalooza,1.0,1.0110578695171397,3.5015419623621653e-06
20,Long Journey Home,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lords,1.0,1.0110578695171397,3.5015419623621653e-06
20,Loreto se juntará con Diego,1.0,1.0110578695171397,3.5015419623621653e-06
20,Los delfines,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lost & Profound,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Louis-Amable Quévillon, sculpteur et ornemaniste, 1749-1823",1.0,1.0110578695171397,3.5015419623621653e-06
20,Love Cats/Zombie Party a Go-Go!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Love for Sale,1.0,1.0110578695171397,3.5015419623621653e-06
20,Love Hurts,1.0,1.0110578695171397,3.5015419623621653e-06
20,Love Story I,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Loved, Alone",1.0,1.0110578695171397,3.5015419623621653e-06
20,Lucien n'aime pas flirter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lucky Kitten!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lucky Number,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lucky Number Slevin,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lucy and Jake,1.0,1.0110578695171397,3.5015419623621653e-06
20,Luv Crazy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Luv Text,1.0,1.0110578695171397,3.5015419623621653e-06
20,Lvi a lvícata,1.0,1.0110578695171397,3.5015419623621653e-06
20,M. le comte de Dion,1.0,1.0110578695171397,3.5015419623621653e-06
20,M. Loubet Leaving the Guildhall,1.0,1.0110578695171397,3.5015419623621653e-06
20,M.L.A.,1.0,1.0110578695171397,3.5015419623621653e-06
20,Maarschalk Foch bezoekt het bezettingsleger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Maboroshi no 42.195 kiro,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mackerel and Shark,1.0,1.0110578695171397,3.5015419623621653e-06
20,Madagascar: A Treetop Odyssey,1.0,1.0110578695171397,3.5015419623621653e-06
20,Magritte: The False Mirror,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mahô sensei Negima!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mai's Detective Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Main Street, U.S.A.",1.0,1.0110578695171397,3.5015419623621653e-06
20,Make-Over Meals,1.0,1.0110578695171397,3.5015419623621653e-06
20,Make & Mend,1.0,1.0110578695171397,3.5015419623621653e-06
20,Making of 'The Last Chûshingura',1.0,1.0110578695171397,3.5015419623621653e-06
20,Malacca,1.0,1.0110578695171397,3.5015419623621653e-06
20,Malchiki,1.0,1.0110578695171397,3.5015419623621653e-06
20,Malena Gets into a Car Accident,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mamono Hunter Yôko no jijô,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mamore! Uchû no Hitotsubu no Inochi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Man at the Wall,1.0,1.0110578695171397,3.5015419623621653e-06
20,Man Missing,1.0,1.0110578695171397,3.5015419623621653e-06
20,Manager of the Baseball Team,1.0,1.0110578695171397,3.5015419623621653e-06
20,Manchild,1.0,1.0110578695171397,3.5015419623621653e-06
20,Manninamaga,1.0,1.0110578695171397,3.5015419623621653e-06
20,Manon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Manuel fue marcado por 'La logia',1.0,1.0110578695171397,3.5015419623621653e-06
20,Maravilhoso Mundo dos Bombeiros,1.0,1.0110578695171397,3.5015419623621653e-06
20,Marching Salute to the Flag,1.0,1.0110578695171397,3.5015419623621653e-06
20,Marea Brava,1.0,1.0110578695171397,3.5015419623621653e-06
20,Margie and the Shah,1.0,1.0110578695171397,3.5015419623621653e-06
20,Marinos Kontaras,1.0,1.0110578695171397,3.5015419623621653e-06
20,Marlece,1.0,1.0110578695171397,3.5015419623621653e-06
20,Maroon 5 Girlfriend,1.0,1.0110578695171397,3.5015419623621653e-06
20,Martian Space Party,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mask-A-Raid,1.0,1.0110578695171397,3.5015419623621653e-06
20,Masked Avenger Versus Ultra-Villain in the Lair of the Naked Bikini,1.0,1.0110578695171397,3.5015419623621653e-06
20,Master Debaters,1.0,1.0110578695171397,3.5015419623621653e-06
20,Matsuri-ni kieta otoko,1.0,1.0110578695171397,3.5015419623621653e-06
20,Matto Grosso,1.0,1.0110578695171397,3.5015419623621653e-06
20,Maurin mitta täyttyy,1.0,1.0110578695171397,3.5015419623621653e-06
20,McRhymer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Meateater,1.0,1.0110578695171397,3.5015419623621653e-06
20,Meet My Sister,1.0,1.0110578695171397,3.5015419623621653e-06
20,Meet the Postponement,1.0,1.0110578695171397,3.5015419623621653e-06
20,Meet Your Destiny,1.0,1.0110578695171397,3.5015419623621653e-06
20,Meier 19,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Mein Geld, mein Haus, meine Rente - Was ist der Euro noch wert?",1.0,1.0110578695171397,3.5015419623621653e-06
20,Melissa Etheridge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Men in White Coats,1.0,1.0110578695171397,3.5015419623621653e-06
20,Men of Means,1.0,1.0110578695171397,3.5015419623621653e-06
20,Merry Christmas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Merzavets,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mes copains,1.0,1.0110578695171397,3.5015419623621653e-06
20,Messages,1.0,1.0110578695171397,3.5015419623621653e-06
20,Metamorfos och Hologrammofonen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Metamorfoseis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mexican Classics,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mid-Course Correction,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mike Britt/Ian Edwards/Leslie Jones,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mikhail Prokhorov,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mikres parallaxeis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mind Your Manners,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mirror Image,1.0,1.0110578695171397,3.5015419623621653e-06
20,Miss Pickerell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mitt folk är icke ditt,1.0,1.0110578695171397,3.5015419623621653e-06
20,MMA Personalities,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mob Rule,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mock-Up,1.0,1.0110578695171397,3.5015419623621653e-06
20,Moira Lister,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mom Behaving Badly,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mom to the Rescue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Moment of Nostalgia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mondays Blow,1.0,1.0110578695171397,3.5015419623621653e-06
20,Monster Under the Bed,1.0,1.0110578695171397,3.5015419623621653e-06
20,Monsters in the Desert,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mor(d) i mødregruppen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Morire per vivere,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mortal Lessons,1.0,1.0110578695171397,3.5015419623621653e-06
20,Moscow Never Sleeps,1.0,1.0110578695171397,3.5015419623621653e-06
20,Moses und Aron,1.0,1.0110578695171397,3.5015419623621653e-06
20,Most Outrageous Moments,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mother of Invention,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Motivation, Inspiration, Determination",1.0,1.0110578695171397,3.5015419623621653e-06
20,Motocross Racer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mounted in Alaska,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mourir pour des images,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mouse Day,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mozu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mr Sneeze,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mr. Doodle Kicks Off,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mr. Quiet,1.0,1.0110578695171397,3.5015419623621653e-06
20,MTV Video Music Awards 1997,1.0,1.0110578695171397,3.5015419623621653e-06
20,Much Ado About Something,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mucki,1.0,1.0110578695171397,3.5015419623621653e-06
20,Muistoja Caprilta,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mujer-Guerrilla,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mule Logger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Muñecos diabólicos,1.0,1.0110578695171397,3.5015419623621653e-06
20,Munn,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Muriel Amoretti, Speed Cookeuse",1.0,1.0110578695171397,3.5015419623621653e-06
20,Muscles and Merriment,1.0,1.0110578695171397,3.5015419623621653e-06
20,Music Round,1.0,1.0110578695171397,3.5015419623621653e-06
20,Musical,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mutter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mutterjahre,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Baby Doll,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Brother,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Evil Sluts 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Festival with Mother,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Head's Exploding,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Hero,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Job Is to Get Jobs,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Three Angels,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Valentine,1.0,1.0110578695171397,3.5015419623621653e-06
20,My Wife Is a Liar,1.0,1.0110578695171397,3.5015419623621653e-06
20,Myrtle Beach,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mysteria,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mysterious Stranger,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mystery on the Avalanche Express,1.0,1.0110578695171397,3.5015419623621653e-06
20,Mystery!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Na dan pozara,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nad Switezia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Naked Lust,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nan of the Woods,1.0,1.0110578695171397,3.5015419623621653e-06
20,Narco,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nasljedstvo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nasty Girls 19,1.0,1.0110578695171397,3.5015419623621653e-06
20,National Security,1.0,1.0110578695171397,3.5015419623621653e-06
20,Natsumi & Koyuki tenisu no purinsesu dearimasu/Keroro shinryaku hiyori nosatsuki hare dearimasu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Natural Instinct,1.0,1.0110578695171397,3.5015419623621653e-06
20,Natürlich Steffens!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Näytöstyyliin,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nazo no yuurei kan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Near Dublin,1.0,1.0110578695171397,3.5015419623621653e-06
20,Necromentia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nemuranai machi - Shinjuku same,1.0,1.0110578695171397,3.5015419623621653e-06
20,Neu pols,1.0,1.0110578695171397,3.5015419623621653e-06
20,Never Trust an Honest Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nevesta s velkýma nohama,1.0,1.0110578695171397,3.5015419623621653e-06
20,New Brains for Old,1.0,1.0110578695171397,3.5015419623621653e-06
20,New Christian Herald,1.0,1.0110578695171397,3.5015419623621653e-06
20,New Order,1.0,1.0110578695171397,3.5015419623621653e-06
20,New York Episode 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,NIA,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nic and Rachael Billman,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nice Guys...,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nicolas Cage/Deena Nicole Cortese/Holt McCallany,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nigedashita akanbou,1.0,1.0110578695171397,3.5015419623621653e-06
20,Night of the Full Moon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Night Out,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nightmare on Film Street,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nineteen to Cheyenne,1.0,1.0110578695171397,3.5015419623621653e-06
20,"NJ State Police: ""The Rock""",1.0,1.0110578695171397,3.5015419623621653e-06
20,No Corpus Delicti,1.0,1.0110578695171397,3.5015419623621653e-06
20,No Orchids for Missing Blandisch,1.0,1.0110578695171397,3.5015419623621653e-06
20,No Safe Place: Six Lives Forever Changed,1.0,1.0110578695171397,3.5015419623621653e-06
20,No Way to Treat a Body,1.0,1.0110578695171397,3.5015419623621653e-06
20,No Worries Cinderella,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nobody But Her,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nobody Does It Redder 4,1.0,1.0110578695171397,3.5015419623621653e-06
20,Noc od paucine,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Noch eine Chance, Marc!",1.0,1.0110578695171397,3.5015419623621653e-06
20,Noddy and the Magic Bagpipes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nomad's Land,1.0,1.0110578695171397,3.5015419623621653e-06
20,North Carolina Ribs and BBQ Baked Beans,1.0,1.0110578695171397,3.5015419623621653e-06
20,Not on My... But!,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Not Tonight, Honey",1.0,1.0110578695171397,3.5015419623621653e-06
20,Not What You'd Expect,1.0,1.0110578695171397,3.5015419623621653e-06
20,Not with My Sister,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nothing Can Stop Rubi from Launching Her Collection-Not Even a Threat on Her Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,Notre nazi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Nove pobede,1.0,1.0110578695171397,3.5015419623621653e-06
20,Numbers: 5,1.0,1.0110578695171397,3.5015419623621653e-06
